Geographic Area Name,id,Estimate  Total,Margin of Error  Total,Estimate  Total  White alone,Margin of Error  Total  White alone,Estimate  Total  Black or African American alone,Margin of Error  Total  Black or African American alone,Estimate  Total  American Indian and Alaska Native alone,Margin of Error  Total  American Indian and Alaska Native alone,Estimate  Total  Asian alone,Margin of Error  Total  Asian alone,Estimate  Total  Native Hawaiian and Other Pacific Islander alone,Margin of Error  Total  Native Hawaiian and Other Pacific Islander alone,Estimate  Total  Some other race alone,Margin of Error  Total  Some other race alone,Estimate  Total  Two or more races,Margin of Error  Total  Two or more races,Estimate  Total  Two or more races  Two races including Some other race,Margin of Error  Total  Two or more races  Two races including Some other race,"Estimate  Total  Two or more races  Two races excluding Some other race, and three or more races","Margin of Error  Total  Two or more races  Two races excluding Some other race, and three or more races"
"Census Tract 205, San Francisco County, California",1400000US06075020500,2405,174,1991,212,15,20,14,21,244,122,0,13,37,41,104,69,13,21,91,67
"Census Tract 206, San Francisco County, California",1400000US06075020600,4605,375,3826,414,137,116,39,50,283,113,1,2,237,153,82,65,13,22,69,59
"Census Tract 207, San Francisco County, California",1400000US06075020700,5709,375,4474,492,93,68,18,42,517,151,0,18,244,163,363,246,17,28,346,247
"Census Tract 208, San Francisco County, California",1400000US06075020800,6470,840,4319,827,217,125,103,100,883,264,0,18,800,539,148,86,60,58,88,61
"Census Tract 209, San Francisco County, California",1400000US06075020900,4944,421,3623,488,22,37,92,115,673,169,0,13,414,222,120,63,16,18,104,60
"Census Tract 210, San Francisco County, California",1400000US06075021000,4142,560,3183,426,1,2,14,23,682,411,0,13,185,143,77,56,0,13,77,56
"Census Tract 211, San Francisco County, California",1400000US06075021100,3992,325,3432,353,77,87,0,13,330,152,0,13,134,119,19,29,19,29,0,13
"Census Tract 212, San Francisco County, California",1400000US06075021200,2837,261,2456,270,12,17,11,17,202,79,0,13,18,23,138,66,23,22,115,60
"Census Tract 213, San Francisco County, California",1400000US06075021300,2510,216,2182,222,0,13,9,16,174,93,0,13,11,18,134,82,11,16,123,84
"Census Tract 214, San Francisco County, California",1400000US06075021400,3519,202,2780,231,16,25,15,23,392,121,0,13,50,58,266,155,19,23,247,157
"Census Tract 215, San Francisco County, California",1400000US06075021500,5626,678,4325,700,137,116,0,18,665,179,13,21,228,158,258,152,47,68,211,139
"Census Tract 216, San Francisco County, California",1400000US06075021600,3919,399,2496,326,557,295,0,13,688,222,20,26,133,114,25,40,0,13,25,40
"Census Tract 217, San Francisco County, California",1400000US06075021700,3713,359,2149,239,207,88,8,14,823,202,0,13,281,241,245,150,11,18,234,152
"Census Tract 218, San Francisco County, California",1400000US06075021800,4189,253,3212,217,55,44,14,21,466,162,0,13,125,77,317,148,14,21,303,145
"Census Tract 226, San Francisco County, California",1400000US06075022600,1599,170,1049,161,154,106,40,46,301,183,0,13,9,15,46,34,11,16,35,31
"Census Tract 227.02, San Francisco County, California",1400000US06075022702,2167,212,1693,243,35,47,0,13,312,116,0,13,1,3,126,85,0,13,126,85
"Census Tract 227.04, San Francisco County, California",1400000US06075022704,3095,211,2294,197,36,42,11,17,517,119,0,13,57,50,180,72,9,15,171,67
"Census Tract 228.01, San Francisco County, California",1400000US06075022801,4468,398,3164,383,195,150,0,13,506,127,11,20,429,206,163,137,0,13,163,137
"Census Tract 228.02, San Francisco County, California",1400000US06075022802,2072,347,1415,458,103,111,20,29,320,142,0,13,132,94,82,55,27,32,55,49
"Census Tract 228.03, San Francisco County, California",1400000US06075022803,4876,442,3278,511,131,85,27,34,506,201,0,13,698,377,236,107,74,63,162,87
"Census Tract 229.01, San Francisco County, California",1400000US06075022901,4497,622,2910,508,310,165,34,41,382,142,0,13,652,404,209,119,163,117,46,40
"Census Tract 229.02, San Francisco County, California",1400000US06075022902,2507,294,1635,334,301,235,0,13,171,121,0,13,136,115,264,180,189,160,75,70
"Census Tract 229.03, San Francisco County, California",1400000US06075022903,2985,362,1929,358,73,57,54,81,394,112,0,13,369,315,166,79,55,46,111,76
"Census Tract 230.01, San Francisco County, California",1400000US06075023001,5247,516,995,216,1150,266,20,34,2884,414,0,18,87,108,111,75,0,18,111,75
"Census Tract 230.03, San Francisco County, California",1400000US06075023003,3947,446,737,204,1354,284,25,23,1391,378,0,13,163,133,277,142,80,87,197,105
"Census Tract 231.02, San Francisco County, California",1400000US06075023102,3674,510,717,363,2317,399,0,13,372,220,72,91,160,186,36,39,0,13,36,39
"Census Tract 231.03, San Francisco County, California",1400000US06075023103,3766,421,288,225,2573,482,25,37,71,79,357,195,100,122,352,185,30,27,322,181
"Census Tract 232, San Francisco County, California",1400000US06075023200,4397,548,1286,466,2057,328,169,273,515,266,0,13,361,297,9,17,0,13,9,17
"Census Tract 233, San Francisco County, California",1400000US06075023300,3132,464,373,148,433,189,0,13,1952,308,0,13,317,352,57,47,20,24,37,42
"Census Tract 234, San Francisco County, California",1400000US06075023400,3754,496,1019,510,745,244,39,38,766,179,53,46,1042,416,90,87,49,78,41,39
"Census Tract 251, San Francisco County, California",1400000US06075025100,3198,230,2186,272,171,116,0,13,613,146,0,13,88,68,140,85,69,66,71,44
"Census Tract 252, San Francisco County, California",1400000US06075025200,5766,591,4030,558,312,197,24,37,604,185,30,50,391,437,375,159,127,72,248,146
"Census Tract 253, San Francisco County, California",1400000US06075025300,4812,433,3284,342,294,174,20,25,541,168,0,13,507,402,166,62,0,13,166,62
"Census Tract 254.01, San Francisco County, California",1400000US06075025401,3510,373,2236,456,279,187,18,21,437,179,13,22,321,280,206,154,58,84,148,126
"Census Tract 254.02, San Francisco County, California",1400000US06075025402,3108,268,1750,235,82,51,0,13,845,230,121,121,83,82,227,148,33,46,194,142
"Census Tract 254.03, San Francisco County, California",1400000US06075025403,5385,522,2703,449,224,174,22,36,1637,394,0,18,528,313,271,211,56,71,215,180
"Census Tract 255, San Francisco County, California",1400000US06075025500,8731,738,3862,655,75,56,58,86,3214,698,0,18,1342,498,180,126,37,43,143,117
"Census Tract 256, San Francisco County, California",1400000US06075025600,5719,398,1697,366,76,59,9,15,3233,395,21,32,466,370,217,105,36,38,181,98
"Census Tract 257.01, San Francisco County, California",1400000US06075025701,4442,383,1348,391,86,68,42,65,2701,259,5,11,220,231,40,41,13,25,27,32
"Census Tract 257.02, San Francisco County, California",1400000US06075025702,3889,473,1223,383,85,127,0,13,2278,572,0,13,164,149,139,153,5,34,134,150
"Census Tract 258, San Francisco County, California",1400000US06075025800,2044,226,432,145,133,88,7,11,1241,176,0,13,208,114,23,29,0,13,23,29
"Census Tract 259, San Francisco County, California",1400000US06075025900,4248,596,1156,370,572,218,0,13,1877,358,0,13,443,217,200,178,21,26,179,178
"Census Tract 260.04, San Francisco County, California",1400000US06075026004,4454,564,1356,396,82,57,0,13,2358,415,0,13,409,268,249,168,144,153,105,80
"Census Tract 260.01, San Francisco County, California",1400000US06075026001,5734,575,1944,511,141,113,61,99,2301,436,77,118,851,386,359,231,123,108,236,192
"Census Tract 260.02, San Francisco County, California",1400000US06075026002,3747,381,1609,417,92,86,5,9,1052,450,0,13,848,418,141,107,0,13,141,107
"Census Tract 260.03, San Francisco County, California",1400000US06075026003,4506,422,2188,652,31,33,35,58,1293,472,3,6,848,433,108,90,39,39,69,78
"Census Tract 261, San Francisco County, California",1400000US06075026100,6567,534,2076,508,84,52,0,18,3707,360,26,38,501,308,173,114,24,27,149,105
"Census Tract 262, San Francisco County, California",1400000US06075026200,7306,582,1823,445,125,101,17,21,4435,512,0,18,797,356,109,88,68,65,41,45
"Census Tract 263.01, San Francisco County, California",1400000US06075026301,4488,374,1020,194,55,48,1,3,2864,353,22,24,386,274,140,103,40,57,100,83
"Census Tract 263.02, San Francisco County, California",1400000US06075026302,4754,476,1150,311,301,232,99,156,2760,473,67,102,252,164,125,92,0,13,125,92
"Census Tract 263.03, San Francisco County, California",1400000US06075026303,5623,554,1133,515,220,150,11,19,3061,502,240,232,824,475,134,103,66,60,68,80
"Census Tract 264.01, San Francisco County, California",1400000US06075026401,4107,319,415,194,618,226,0,13,2753,322,7,9,139,105,175,109,67,80,108,80
"Census Tract 264.02, San Francisco County, California",1400000US06075026402,4331,409,782,169,568,262,46,73,2478,412,0,13,301,210,156,89,0,13,156,89
"Census Tract 264.03, San Francisco County, California",1400000US06075026403,3899,433,615,331,128,104,73,75,2831,414,0,13,162,126,90,106,0,13,90,106
"Census Tract 264.04, San Francisco County, California",1400000US06075026404,2646,294,295,286,475,206,4,7,1220,259,91,138,443,252,118,112,4,7,114,111
"Census Tract 301.01, San Francisco County, California",1400000US06075030101,4787,451,3253,406,80,73,0,13,1166,244,0,13,56,35,232,126,0,13,232,126
"Census Tract 301.02, San Francisco County, California",1400000US06075030102,4998,319,3119,286,99,68,65,96,1264,300,12,23,144,104,295,165,24,37,271,158
"Census Tract 302.01, San Francisco County, California",1400000US06075030201,4202,320,2520,250,42,38,0,13,1457,323,37,37,45,30,101,64,8,15,93,58
"Census Tract 302.02, San Francisco County, California",1400000US06075030202,4351,396,3034,387,49,50,0,13,882,305,0,13,43,50,343,194,0,13,343,194
"Census Tract 303.01, San Francisco County, California",1400000US06075030301,5950,551,3162,487,52,69,0,18,2447,439,0,18,52,43,237,135,136,124,101,71
"Census Tract 303.02, San Francisco County, California",1400000US06075030302,3732,502,1959,389,29,26,29,43,1498,320,0,13,59,59,158,105,14,21,144,103
"Census Tract 304, San Francisco County, California",1400000US06075030400,5294,351,2898,249,35,37,6,10,1918,240,0,18,121,101,316,148,0,18,316,148
"Census Tract 305, San Francisco County, California",1400000US06075030500,3137,216,1796,179,308,121,34,34,640,152,1,5,139,83,219,128,47,73,172,104
"Census Tract 306, San Francisco County, California",1400000US06075030600,2112,194,1382,166,34,37,0,13,568,169,0,13,23,19,105,70,0,13,105,70
"Census Tract 307, San Francisco County, California",1400000US06075030700,6672,536,3874,431,105,83,0,18,1788,270,0,18,325,282,580,246,42,64,538,245
"Census Tract 308, San Francisco County, California",1400000US06075030800,5260,436,2721,396,60,64,0,18,1911,405,22,35,210,156,336,164,0,18,336,164
"Census Tract 309, San Francisco County, California",1400000US06075030900,6317,460,3170,384,188,169,0,18,2609,357,43,45,73,65,234,207,0,18,234,207
"Census Tract 310, San Francisco County, California",1400000US06075031000,3413,325,1922,230,209,111,0,13,921,317,0,13,185,163,176,124,0,13,176,124
"Census Tract 311, San Francisco County, California",1400000US06075031100,6672,558,3701,414,488,508,15,26,1913,320,0,18,35,41,520,270,146,118,374,246
"Census Tract 312.01, San Francisco County, California",1400000US06075031201,6953,923,1622,476,428,222,0,18,4242,977,2,5,432,272,227,157,0,18,227,157
"Census Tract 312.02, San Francisco County, California",1400000US06075031202,3282,533,735,405,519,115,5,13,1811,387,13,26,1,2,198,173,0,13,198,173
"Census Tract 313.01, San Francisco County, California",1400000US06075031301,4331,343,1101,357,592,159,94,110,1896,402,0,13,393,297,255,174,20,35,235,165
"Census Tract 313.02, San Francisco County, California",1400000US06075031302,6005,752,1256,388,1006,425,0,18,2959,644,0,18,603,431,181,142,0,18,181,142
"Census Tract 314, San Francisco County, California",1400000US06075031400,6729,715,2391,824,903,238,7,11,2820,534,0,18,431,235,177,118,10,20,167,113
"Census Tract 326.01, San Francisco County, California",1400000US06075032601,4543,380,1613,228,20,28,0,13,2614,347,0,13,78,106,218,131,0,13,218,131
"Census Tract 326.02, San Francisco County, California",1400000US06075032602,4432,556,1721,397,18,23,4,6,2546,475,0,13,1,2,142,111,0,13,142,111
"Census Tract 327, San Francisco County, California",1400000US06075032700,7022,576,2750,461,0,18,0,18,3843,628,8,15,53,67,368,154,42,56,326,145
"Census Tract 328.01, San Francisco County, California",1400000US06075032801,4052,573,1248,289,20,27,0,13,2608,543,0,13,142,182,34,37,0,13,34,37
"Census Tract 328.02, San Francisco County, California",1400000US06075032802,3787,469,927,332,98,126,0,13,2565,374,0,13,42,55,155,129,10,15,145,133
"Census Tract 329.01, San Francisco County, California",1400000US06075032901,5606,531,1626,330,35,38,0,18,3640,549,0,18,9,14,296,182,0,18,296,182
"Census Tract 329.02, San Francisco County, California",1400000US06075032902,3691,400,931,166,15,23,26,32,2529,388,0,13,0,13,190,181,0,13,190,181
"Census Tract 330, San Francisco County, California",1400000US06075033000,8307,752,3801,529,51,48,14,23,3863,617,0,18,261,254,317,171,14,22,303,170
"Census Tract 331, San Francisco County, California",1400000US06075033100,4180,404,1622,246,0,13,0,13,2453,381,0,13,36,55,69,58,0,13,69,58
"Census Tract 332.01, San Francisco County, California",1400000US06075033201,3725,777,2121,633,420,254,12,19,678,255,0,13,312,109,182,109,0,13,182,109
"Census Tract 332.03, San Francisco County, California",1400000US06075033203,3845,480,1787,400,100,89,0,13,1393,350,72,92,275,183,218,135,33,53,185,126
"Census Tract 332.04, San Francisco County, California",1400000US06075033204,3830,419,1668,378,384,251,115,132,1159,412,0,13,238,172,266,176,7,19,259,175
"Census Tract 351, San Francisco County, California",1400000US06075035100,8074,500,2657,363,48,54,0,18,4846,555,28,68,66,64,429,213,0,18,429,213
"Census Tract 352.01, San Francisco County, California",1400000US06075035201,5021,399,1918,309,8,19,0,18,2766,373,132,116,1,4,196,100,40,32,156,91
"Census Tract 352.02, San Francisco County, California",1400000US06075035202,4534,357,2216,291,29,27,19,30,1876,269,32,33,239,168,123,76,21,34,102,69
"Census Tract 353, San Francisco County, California",1400000US06075035300,7890,541,2222,371,0,18,0,18,5238,613,0,18,127,121,303,197,62,72,241,185
"Census Tract 354, San Francisco County, California",1400000US06075035400,6191,550,2650,467,121,92,0,18,3011,410,0,18,102,84,307,183,134,101,173,126
"Census Tract 401, San Francisco County, California",1400000US06075040100,4234,462,2369,534,295,215,86,76,1189,255,0,13,91,107,204,144,0,13,204,144
"Census Tract 402, San Francisco County, California",1400000US06075040200,5564,696,2566,381,106,76,0,18,2665,572,0,18,68,74,159,134,0,18,159,134
"Census Tract 426.01, San Francisco County, California",1400000US06075042601,4047,502,1777,342,19,28,0,13,1747,366,13,21,210,312,281,170,0,13,281,170
"Census Tract 426.02, San Francisco County, California",1400000US06075042602,3631,359,1978,328,128,168,20,32,1092,309,185,202,115,136,113,94,0,13,113,94
"Census Tract 427, San Francisco County, California",1400000US06075042700,5978,616,3434,653,126,126,18,30,1995,264,69,105,254,167,82,63,18,26,64,58
"Census Tract 428, San Francisco County, California",1400000US06075042800,2204,262,1592,247,12,19,0,13,349,104,0,13,93,94,158,99,30,22,128,97
"Census Tract 451, San Francisco County, California",1400000US06075045100,4820,380,2263,336,113,88,15,25,2122,295,18,28,90,94,199,123,38,44,161,114
"Census Tract 452, San Francisco County, California",1400000US06075045200,6819,623,3290,443,18,27,31,38,2920,620,147,171,31,33,382,148,34,36,348,144
"Census Tract 476, San Francisco County, California",1400000US06075047600,5508,470,2366,252,16,26,22,39,2730,384,0,18,49,73,325,222,47,56,278,215
"Census Tract 477.01, San Francisco County, California",1400000US06075047701,4136,299,1430,207,77,77,10,17,2391,329,67,58,39,47,122,108,8,14,114,106
"Census Tract 477.02, San Francisco County, California",1400000US06075047702,4152,276,1717,226,56,86,7,11,2168,214,0,13,69,95,135,74,0,13,135,74
"Census Tract 478.01, San Francisco County, California",1400000US06075047801,4250,552,1401,410,52,45,0,13,2417,717,5,15,80,75,295,176,24,41,271,171
"Census Tract 478.02, San Francisco County, California",1400000US06075047802,4140,546,1488,276,0,13,0,13,2359,509,0,13,92,77,201,154,16,26,185,152
"Census Tract 479.01, San Francisco County, California",1400000US06075047901,6775,481,3302,377,96,72,47,72,2771,395,22,32,0,18,537,302,0,18,537,302
"Census Tract 479.02, San Francisco County, California",1400000US06075047902,3813,369,1911,241,30,41,0,13,1490,273,0,13,154,115,228,141,58,76,170,114
"Census Tract 601, San Francisco County, California",1400000US06075060100,2879,437,2385,457,47,51,31,42,298,119,0,13,8,14,110,90,0,13,110,90
