Geographic Area Name,id,Estimate  Total,Margin of Error  Total,Estimate  Total  White alone,Margin of Error  Total  White alone,Estimate  Total  Black or African American alone,Margin of Error  Total  Black or African American alone,Estimate  Total  American Indian and Alaska Native alone,Margin of Error  Total  American Indian and Alaska Native alone,Estimate  Total  Asian alone,Margin of Error  Total  Asian alone,Estimate  Total  Native Hawaiian and Other Pacific Islander alone,Margin of Error  Total  Native Hawaiian and Other Pacific Islander alone,Estimate  Total  Some other race alone,Margin of Error  Total  Some other race alone,Estimate  Total  Two or more races,Margin of Error  Total  Two or more races,Estimate  Total  Two or more races  Two races including Some other race,Margin of Error  Total  Two or more races  Two races including Some other race,"Estimate  Total  Two or more races  Two races excluding Some other race, and three or more races","Margin of Error  Total  Two or more races  Two races excluding Some other race, and three or more races"
"Census Tract 260.04, San Francisco County, California",1400000US06075026004,5043,595,1250,389,93,85,52,75,2304,480,12,20,1045,536,287,178,98,103,189,142
"Census Tract 261, San Francisco County, California",1400000US06075026100,7310,662,1095,319,93,79,19,27,4374,551,15,24,1411,614,303,175,39,37,264,166
"Census Tract 262, San Francisco County, California",1400000US06075026200,7806,475,1058,391,60,52,53,48,5300,552,0,17,1058,302,277,216,40,60,237,227
"Census Tract 263.01, San Francisco County, California",1400000US06075026301,5084,578,1074,299,17,15,27,35,3218,567,0,17,598,402,150,114,26,28,124,111
"Census Tract 263.02, San Francisco County, California",1400000US06075026302,5149,492,1077,256,119,81,0,17,2955,459,0,17,723,251,275,238,114,190,161,138
"Census Tract 263.03, San Francisco County, California",1400000US06075026303,4783,490,955,256,14,11,6,11,2562,342,0,12,1204,418,42,48,12,19,30,43
"Census Tract 264.01, San Francisco County, California",1400000US06075026401,3587,316,273,134,308,181,0,12,2398,275,14,38,517,152,77,58,26,33,51,48
"Census Tract 264.02, San Francisco County, California",1400000US06075026402,5120,631,715,237,412,88,17,26,2506,417,0,17,1144,572,326,219,107,97,219,136
"Census Tract 264.03, San Francisco County, California",1400000US06075026403,3945,305,587,283,74,62,6,14,2606,318,28,45,527,280,117,92,81,86,36,34
"Census Tract 264.04, San Francisco County, California",1400000US06075026404,3061,297,427,278,414,186,0,12,1596,246,153,209,456,241,15,15,8,12,7,10
"Census Tract 301.01, San Francisco County, California",1400000US06075030101,4893,338,3057,306,81,70,28,46,1152,213,29,45,269,136,277,108,36,59,241,103
"Census Tract 301.02, San Francisco County, California",1400000US06075030102,5090,349,3673,355,77,49,16,25,977,211,0,17,219,196,128,64,20,20,108,62
"Census Tract 302.01, San Francisco County, California",1400000US06075030201,4454,288,2197,271,28,30,0,12,1696,292,0,12,122,92,411,136,63,55,348,129
"Census Tract 302.02, San Francisco County, California",1400000US06075030202,4384,321,2393,325,141,86,0,12,1299,279,0,12,188,161,363,214,17,24,346,214
"Census Tract 303.01, San Francisco County, California",1400000US06075030301,5907,559,2694,321,120,105,0,17,2543,608,0,17,228,148,322,147,34,40,288,149
"Census Tract 303.02, San Francisco County, California",1400000US06075030302,4108,264,1709,186,138,115,0,12,2111,281,0,12,32,28,118,58,8,12,110,57
"Census Tract 304, San Francisco County, California",1400000US06075030400,5626,347,2864,253,150,126,6,9,2040,246,37,51,230,157,299,145,21,28,278,141
"Census Tract 305, San Francisco County, California",1400000US06075030500,3116,217,1572,190,304,144,7,11,801,163,20,21,163,114,249,127,33,32,216,118
"Census Tract 306, San Francisco County, California",1400000US06075030600,2420,167,1373,152,24,21,0,12,662,89,0,12,168,146,193,74,22,31,171,69
"Census Tract 307, San Francisco County, California",1400000US06075030700,6964,370,4083,417,210,148,44,51,1970,307,0,17,139,144,518,210,14,24,504,203
"Census Tract 308, San Francisco County, California",1400000US06075030800,6768,533,3859,378,284,160,20,31,2295,386,38,55,128,185,144,92,0,17,144,92
"Census Tract 309, San Francisco County, California",1400000US06075030900,6942,528,3312,341,173,119,0,17,2991,331,0,17,88,81,378,247,0,17,378,247
"Census Tract 310, San Francisco County, California",1400000US06075031000,3799,309,2015,243,71,50,5,7,1255,171,0,12,146,131,307,197,143,184,164,95
"Census Tract 311, San Francisco County, California",1400000US06075031100,6726,599,3760,482,160,165,0,17,1861,536,12,19,518,306,415,180,18,37,397,185
"Census Tract 312.01, San Francisco County, California",1400000US06075031201,7477,678,1696,326,404,138,45,55,4333,684,0,17,633,286,366,155,77,66,289,140
"Census Tract 312.02, San Francisco County, California",1400000US06075031202,3451,380,370,144,569,237,6,9,2006,289,28,33,303,117,169,98,0,12,169,98
"Census Tract 313.01, San Francisco County, California",1400000US06075031301,4397,349,1040,162,780,253,41,52,2063,262,0,12,25,19,448,217,143,153,305,133
"Census Tract 313.02, San Francisco County, California",1400000US06075031302,6225,540,1211,328,641,192,0,17,3695,400,0,17,371,244,307,122,61,75,246,98
"Census Tract 314, San Francisco County, California",1400000US06075031400,6915,555,1248,314,1036,180,42,47,3758,495,15,24,644,170,172,128,14,21,158,122
"Census Tract 326.01, San Francisco County, California",1400000US06075032601,5178,410,1830,213,87,62,23,33,2684,348,0,17,122,87,432,216,11,27,421,213
"Census Tract 326.02, San Francisco County, California",1400000US06075032602,5047,359,1546,202,10,12,0,17,2923,369,0,17,352,241,216,105,12,20,204,109
"Census Tract 327, San Francisco County, California",1400000US06075032700,7215,641,2619,350,1,2,0,17,3869,589,79,85,184,115,463,256,26,33,437,244
"Census Tract 328.01, San Francisco County, California",1400000US06075032801,4505,399,1522,253,102,110,5,10,2681,346,0,12,46,48,149,98,24,37,125,91
"Census Tract 328.02, San Francisco County, California",1400000US06075032802,4226,320,1062,238,104,118,8,14,2738,302,10,17,74,51,230,123,38,45,192,105
"Census Tract 329.01, San Francisco County, California",1400000US06075032901,5878,500,1680,235,41,56,0,17,3590,434,34,42,155,103,378,145,35,32,343,141
"Census Tract 329.02, San Francisco County, California",1400000US06075032902,4423,416,1152,246,57,69,0,12,3037,362,0,12,5,12,172,101,0,12,172,101
"Census Tract 330, San Francisco County, California",1400000US06075033000,8390,712,3149,502,59,82,45,63,4739,699,0,17,124,101,274,166,18,29,256,160
"Census Tract 331, San Francisco County, California",1400000US06075033100,3978,351,1439,275,30,41,0,12,2339,410,0,12,48,71,122,98,3,8,119,98
